,plant_id,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CACR_uptime
895,60592,,,,278.0992397,4072.94918,3893.045218,3934.881953,3816.258503,3848.807523,6,-1.125695796
896,60594,,,,,,,51.31960336,2877.940503,3158.451564,3,4.760172519
897,60619,,,,,,324.2383333,3291.873333,3373.868333,3547.223333,4,2.52154418
898,60620,,,,177.9212674,4460.600096,4174.104657,4192.174748,4132.318771,3992.870859,6,-2.191095437
899,60639,,,,113.9199255,4174.050279,4009.464618,4004.478585,3952.658287,3917.700186,6,-1.259640471
900,60645,,,,349.91,3861.79,3991.07,3780.72,3868.48,3824.79,6,-0.192359606
901,60655,,,,,663.8033333,3602.243333,3732.457733,3650.346667,3575.29,5,-0.187586529
902,60657,,,,320.7528736,3990.482759,4313.735632,4151.488506,4188.873563,3982.086207,6,-0.042118352
903,60672,,,,134.1413639,3634.489796,3570.691887,3538.974614,3446.699851,3584.763564,6,-0.27514522
904,60687,,,,,3980.59,3936.29,4351.7336,4512.38,4010.98,5,0.471029501
905,60688,,,,,3637.96,4389.525,4440.37785,4546.29,4027.3,5,-2.130106931
906,60689,,,,,3264.825374,3923.545973,4027.498218,3954.704205,3919.711333,5,-0.02444247
907,60700,,,,2548.4,2541.2,2459,2443,2436.8,2551.6,6,0.08171743
908,60743,,,,,,2387.976188,3747.75625,3693.596125,3429.4375,4,-2.915361362
909,60856,,,,,2468.441718,4077.558282,3050.601227,2697.294479,2675.386503,5,-9.999154656
910,60865,,,,2137,1933,1658,2253,2201.25,1642.5,6,-3.204603124
911,60873,,,,,,3251.958333,3194.142857,3138.464286,3525.994048,4,3.349666526
912,60883,,,,,3020.483221,3574.369128,3511.557047,3636.42953,3464.85906,5,-0.774900455
913,60901,,,,,710.632,3895.632,3835.22,3816.484,3690.436,5,-1.343673943
914,60902,,,,,1825.332016,3942.288538,3913.426877,3695.770751,3688.901186,5,-1.647103676
915,60905,,,,,4473.67573,4287.240685,4329.144008,4603.635448,4072.23565,5,-1.278042297
916,60911,,,,2177.647059,4223.529412,3988.823529,4157.647059,3388.823529,4032.352941,6,-0.922143341
917,60931,,,,84.11764706,4464.117647,4284.705882,4302.941176,4641.764706,4180.588235,6,-1.303818015
918,60932,,,,4915.294118,4449.117647,4285.294118,4057.794118,4243.235294,3924.558824,6,-2.477822305
919,60983,,,,,256.8258706,3621.024876,4065.333333,4053.144279,3416.497512,5,-1.443017094
920,60987,,,,,0.393333333,3053.796667,4555.48,4261.283333,4019.036667,5,7.107643133
921,60991,,,,,1790.06689,4493.913043,4443.210702,4612.742475,4203.67893,5,-1.655241468
922,61001,,,,,,1343.96,3488.672507,3320.795148,2923.227763,4,-5.724071725
923,61002,,,,1213.333333,3398,3081.333333,3314,3353.333333,2974,6,-2.630370399
924,61004,,,,,,2246.666667,2706,2726.666667,2624.666667,4,-1.012097662
925,61005,,,,,293.1111111,2042.222222,2171.777778,2093.555556,1991.111111,5,-0.631639451
926,61039,,,,,185.9,2970.533333,3434.233333,3470.366667,3113.7,5,1.183706495
927,61040,,,,,164.28,3878.96,4129.386667,4516.226667,4127.04,5,1.561906379
928,61047,,,,,,,81.2409514,4531.840745,4189.609856,3,-3.849959523
929,61056,,,,,2.352941176,3711.764706,4254.117647,4568.823529,4148.823529,5,2.822019893
930,61066,,,,,,2246.315789,2385.263158,2273.684211,2647.368421,4,3.536312814
931,61067,,,,,444.7368421,2006.315789,2126.315789,1969.473684,2137.368421,5,1.59445956
932,61070,,,,,,,3523.651515,4191.5,4016.30303,3,-2.112215052
933,61077,,,,,,,1365.507188,3402.705671,3691.032348,3,4.150589691
934,61079,,,,,243.4941176,3811.694118,3534.711765,3684.185294,3767.261765,5,-0.29270392
935,61106,,,,,,,1592.281463,2576.900186,2366.057037,3,-4.178314369
936,61155,,,,,,2632.52,3153.2,3803.92,3154.72,4,0.016065751
937,61212,,,,,,3175.405,4404.17,4476.715,3602.275,4,-6.480050582
938,61221,,,,,1311.664985,4308.284561,4439.515641,4285.479314,4250.322906,5,-0.338048656
939,61222,,,,,222.2391304,3944.695652,3708.282609,3584.586957,3380.391304,5,-3.785978239
940,61261,,,,,295.4563107,3707.236246,2990.090615,3620.601942,3557.514563,5,-1.025320067
941,61269,,,,,,3874.244459,3848.102116,3774.314976,3199.96642,4,-5.962816986
942,61270,,,,,,3534.29001,3510.234714,3287.330438,3523.785499,4,0.128513584
943,61303,,,,,347.5856307,3099.139515,3243.533835,3098.162072,3179.482038,5,0.641896513
944,61330,,,,,181.7121212,2946.212121,3130.257576,3042.621212,3145.515152,5,1.649896881
945,61343,,,,,,,362.8199284,3238.03647,3019.622273,3,-3.431509662
946,61356,,,,,,664.3333333,2560.666667,2466,2361,4,-2.669793162
947,61357,,,,,552.65,3990.32,3902.55,4252.36,3621.32,5,-2.396634149
948,61402,,,,,,,1095.768141,3691.193311,3506.264172,3,-2.5371915
949,61407,,,,,768.6399108,4589.386845,4724.136009,4822.686734,4601.137124,5,0.063946528
950,61417,,,,,,,1331.512658,4099.120253,3783.379747,3,-3.928485348
951,61443,,,,,,,2325.555556,2849.444444,2971.111111,3,2.112603623
952,61540,,,,,3743.5,3900,4225,3875,3935,5,0.223607849
953,61564,,,,,,,2576.992984,3476.374875,2903.899098,3,-8.603943035
954,61565,,,,,,,2489.008746,3478.419825,3406.769679,3,-1.035282834
955,61582,,,,,,99.98445998,3563.286713,3643.993784,3928.562549,4,3.306496811
956,61584,,,,,,72.77777778,3581.25,3305.046296,3817.592593,4,2.153122616
957,61589,,,,,,819.7142857,1822.857143,3036,2016.571429,4,3.423760595
958,61609,,,,,,59.28502415,4173.439614,4366.125604,4037.63285,4,-1.09667391
959,61638,,,,,,91.1894053,2986.846577,3291.489255,3184.332329,4,2.157084588
960,61644,,,,,3491.666667,3900.555556,4039.444444,3870.555556,3157.222222,5,-5.14839791
961,61660,,,,,,566.4444444,2308.666667,2346.444444,2410.888889,4,1.454657162
962,61668,,,,,2069.565217,4427.971014,4178.115942,4603.333333,3874.637681,5,-3.282161505
963,61673,,,,,,1080.85213,3212.994987,3262.818878,2978.558673,4,-2.49384363
964,61674,,,,,,443.2733333,4411.866667,4730.706667,4381.773333,4,-0.227885526
965,61677,,,,,,1909.130435,4472.028986,5022.318841,4749.275362,4,2.025229476
966,61735,,,,,,,3194.77227,2929.254054,3026.021622,3,1.63832368
967,61745,,,,,,969.1,3986.3,4063.9,4132.95,4,1.211545647
968,61746,,,,,,1030.8,3869.75,3875.6,4084,4,1.812462455
969,61756,,,,,,242.3453094,3033.912176,3092.41018,2988.702595,4,-0.499201672
970,61775,,,,,,2,1873.333333,2133.333333,2066.666667,4,3.328103422
971,61776,,,,,,,1096.470227,3022.03806,2733.984039,3,-4.88521674
972,61782,,,,,,,3407.318296,4095.438596,3832.611529,3,-3.261980608
973,61784,,,,,,433.1160494,3682.977778,4282.350617,3934.938272,4,2.230293697
974,61787,,,,,,1879.941176,3571.747899,3564.453782,3649.840336,4,0.723549714
975,61788,,,,,1884.5,1500,1688.5,2214.5,2060.5,5,8.260577627
976,61789,,,,,,,3547.080588,3860.598062,3955.940528,3,1.227283591
977,61836,,,,,,342.0615385,4366.038462,4238.738462,4245.584615,4,-0.928216517
978,61848,,,,,1094.2,1003.8,905.8,758.1,367.4,5,-22.21909532
979,61858,,,,,,876.1625,3231.204517,3855.909661,3263.57591,4,0.332836539
980,61865,,,,,,,1916.919192,2410.593434,2882.112795,3,9.34363366
981,61866,,,,,,,78.78,4235.27,3824.72,3,-4.970318777
982,61876,,,,,,1405.322256,4661.656596,4557.774421,4129.325277,4,-3.961300095
983,61889,,,,,,,721.1125,4418.39375,4339.15,3,-0.900805648
984,61911,,,,,,105.4955947,2830.528634,3312.213656,3547.257709,4,7.813976116
985,61921,,,,,,151.29,3837.57,4180.776667,3774.693333,4,-0.549160261
986,61925,,,,,,369.3713163,3695.933202,3682.37721,3863.261297,4,1.486900724
987,61926,,,,,,125.1799434,3566.486049,3917.262434,3856.05742,4,2.636300022
988,61957,,,,,,243.8521561,4266.435318,4297.24846,4198.722793,4,-0.531856485
989,61969,,,,,,,3221.953333,3804.453333,3669.656667,3,-1.787540702
990,61970,,,,,,,3715.593561,3926.408451,3809.828974,3,-1.495742386
991,61984,,,,,,,1443.769956,4263.494194,3844.281567,3,-5.043487303
992,62035,,,,,,,270.3731696,3761.086443,4097.099669,3,4.371423545
993,62038,,,,,,,2133.872354,4175.734127,3961.712566,3,-2.596388001
994,62106,,,,,,,2213.666667,2144.333333,2130.666667,3,-0.319178721
995,62107,,,,,,,2049,2249,2217,3,-0.71397611
996,62108,,,,,,,1651.333333,2131.666667,2115.666667,3,-0.376000078
997,62109,,,,,,,1931.333333,2262.666667,2050.666667,3,-4.799934634
998,62110,,,,,,,2195.333333,2565.666667,2242,3,-6.52021859
999,62111,,,,,,,2066,2332.666667,2203.333333,3,-2.811750348
1000,62112,,,,,,,1786.333333,2371,2278.666667,3,-1.966474137
1001,62130,,,,,,3758.333333,3417.222222,3940,3476.666667,4,0.576521364
1002,62132,,,,,,220.416,3387.22,3420.977419,3615.806452,4,2.200712485
1003,62133,,,,,,287.78,2463.029412,3676.958824,3726.829412,4,14.80389922
1004,62161,,,,,,1979.494949,2163.535354,2144.141414,2092.626263,4,-1.104645464
1005,62172,,,,,,3763.333333,3945.555556,3802.222222,3671.111111,4,-2.374533513
1006,62227,,,,,,,2701.655629,4913.509934,4631.02649,3,-2.917106133
1007,62258,,,,,,,39.38988095,2283.725198,1967.678571,3,-7.177094992
1008,62259,,,,,,,690.5866667,4289.81,3921.763333,3,-4.385961474
1009,62269,,,,,,,3185.42,3889.04,3516.01,3,-4.916787648
1010,62291,,,,,,79.30493274,3120.560538,3163.206278,2900.156951,4,-2.412027191
1011,62356,,,,,,,2027.600653,4037.665941,4064.325354,3,0.32959081
1012,62380,,,,,,,138.625,4397.345,3657.365,3,-8.801250759
1013,62442,,,,,,1.5,3013,4159.5,4129,4,11.07472595
1014,62445,,,,,,,407.7777778,3015.774411,3104.225589,3,1.455877475
1015,62488,,,,,,,1600.050176,3175.087807,3062.694431,3,-1.785872174
1016,62566,,,,,,,179.5904096,4052.312687,4077.272727,3,0.307499998
1017,62642,,,,,,,0.943396226,0.754716981,199.1954023,3,1524.604284
1018,62736,,,,,,,119.1666667,449.1666667,444.1666667,3,-0.558143894
1019,62795,,,,,,,119.7960199,3752.144279,3962.995025,3,2.771335158
1020,62897,,,,,,,27.8,2070.8,2238.8,3,3.977308411
1021,62938,,,,,,,268.950328,4139.690722,3730.674789,3,-5.068630063
1022,63030,,,,,,,162.4274155,3945.716326,3929.86197,3,-0.20110815
